Warwick_District	isLocatedIn	Warwickshire
Richard_Wright_(footballer)	hasGender	male
Ermin_Šiljak	playsFor	Slovenia_national_football_team
Selmir_dos_Santos_Bezerra	playsFor	Hapoel_Be'er_Sheva_F.C.
Diego_Tardelli	isAffiliatedTo	PSV_Eindhoven
Dale_Mitchell_(soccer)	isAffiliatedTo	Vancouver_Whitecaps_(1986–2010)
Hassan_Mila_Sesay	playsFor	MYPA
Constantin_Stanislavski	hasGender	male
Martín_Barlocco	playsFor	Gostaresh_Foulad_F.C.
Hugh_Curran	hasGender	male
Adriano_Leite_Ribeiro	hasGender	male
Marcelo_Saralegui	isAffiliatedTo	Centro_Atlético_Fénix
Anne_Arundel_County,_Maryland	isLocatedIn	Maryland
André_Leone	playsFor	Guarani_Futebol_Clube
Vital_Lyadzyanyow	playsFor	FC_Belshina_Bobruisk
Steve_McGavin	playsFor	Northampton_Town_F.C.
Allan_K._Jepsen	playsFor	Randers_FC
Moss_Airport,_Rygge	isConnectedTo	Chania_International_Airport
Aleksandar_Bajevski	playsFor	Górnik_Łęczna
Steven_Watt_(footballer)	playsFor	Dover_Athletic_F.C.
Daniele_Chiarini	playsFor	Montevarchi_Calcio_Aquila_1902
Khorramshahr_County	isLocatedIn	Khuzestan_Province
Isli_Hidi	isAffiliatedTo	FC_Kryvbas_Kryvyi_Rih
KF_Tirana	isLocatedIn	Tirana
Lee_Hendrie	isAffiliatedTo	Bradford_City_A.F.C.
Georges_Bataille	influences	Maurice_Blanchot
Gimhae_International_Airport	isConnectedTo	Naha_Airport
Hakan_Şükür	isAffiliatedTo	Parma_F.C.
Johan_Elmander	isAffiliatedTo	Norwich_City_F.C.
Alexander_Del_Castillo	isAffiliatedTo	Junior_F.C.
Jocimar_Nascimento	isAffiliatedTo	União_São_João_Esporte_Clube
Liam_Henderson_(footballer,_born_1989)	playsFor	Colchester_United_F.C.
Helsinki_Airport	isConnectedTo	Oslo_Airport,_Gardermoen
Martin_Hloušek	playsFor	1._FK_Příbram
Yago_Alonso-Fueyo_Sako	playsFor	Celta_de_Vigo
Eric_Nixon	playsFor	Tranmere_Rovers_F.C.
Żagań	isLocatedIn	Lubusz_Voivodeship
Kosta_Yanev	isAffiliatedTo	Bulgaria_national_football_team
Fábio_de_Jesus	isAffiliatedTo	C.R._Flamengo
Richmond_International_Airport	isConnectedTo	Dallas/Fort_Worth_International_Airport
Sebastian_Cojocnean	isAffiliatedTo	FC_Clinceni
Scott_Wiseman	playsFor	Preston_North_End_F.C.
Sandra_Bullock	hasWonPrize	Golden_Globe_Award
Gmina_Pobiedziska	isLocatedIn	Poznań_County
David_Aganzo	isAffiliatedTo	Spain_national_under-18_football_team
Luís_Loureiro	playsFor	S.C._Braga
Geoffrey_Doumeng	isAffiliatedTo	A.S._Nancy-Lorraine
Irfan_Bachdim	isAffiliatedTo	Sriracha_F.C.
Gmina_Rogowo,_Rypin_County	isLocatedIn	Kuyavian-Pomeranian_Voivodeship
Mauricio_Segovia	playsFor	Unión_Española
Michael_Ferrante	isAffiliatedTo	Melbourne_Victory_F.C.
Khalid_Sinouh	playsFor	AZ_Alkmaar
Albert_Camus	hasWonPrize	Nobel_Prize_in_Literature
Gérard_Depardieu	wasBornIn	Châteauroux
Syarhey_Kuznyatsow	isAffiliatedTo	SC_Tavriya_Simferopol
George_Stevens	hasWonPrize	Legion_of_Merit
Bridget_Fonda	hasGender	female
Sarnia	isLocatedIn	Lambton_County
Muscat_International_Airport	isConnectedTo	Istanbul_Atatürk_Airport
Radomir_Đalović	playsFor	HNK_Rijeka
Daniel_Nannskog	playsFor	Sweden_national_football_team
Isabelle_Adjani	hasWonPrize	Silver_Bear_for_Best_Actress
Luis_Hernández_(footballer)	isAffiliatedTo	Chiapas_F.C.
Burhan_Eşer	hasGender	male
Victor_Pony_Carr	hasGender	male
Mława	isLocatedIn	Mława_County
Júlio_César_(footballer,_born_1978)	playsFor	C.D._Marathón
Danilo_Turcios	isAffiliatedTo	Club_Deportivo_Olimpia
Ellery_Cairo	playsFor	NAC_Breda
Steve_Mildenhall	isAffiliatedTo	Scunthorpe_United_F.C.
Juan_Seminario	hasWonPrize	Pichichi_Trophy
Chris_Wilder	playsFor	Southampton_F.C.
Sandefjord_Airport,_Torp	isLocatedIn	Oslo
Neil_Webb	playsFor	Portsmouth_F.C.
Matt_Crowell	playsFor	Central_Coast_Mariners_FC
Helen_Hunt	actedIn	Bobby_(2006_film)
Willamis_de_Souza_Silva	isAffiliatedTo	Centro_Sportivo_Alagoano
International_Airport_Irkutsk	isConnectedTo	Khujand_Airport
Massimo_Marazzina	isAffiliatedTo	Torino_F.C.
Carlos_Fernandes_(football_defender)	playsFor	C.S._Marítimo_B
Alex_Mineiro	playsFor	Cruzeiro_Esporte_Clube
Gary_Shelton	playsFor	Chester_City_F.C.
François_Hollande	hasWonPrize	Order_of_the_White_Eagle_(Poland)
Scott_Partridge	isAffiliatedTo	Cardiff_City_F.C.
Grand_Duke_Konstantin_Nikolayevich_of_Russia	hasWonPrize	Order_of_the_Black_Eagle
Fabrizio_Ravanelli	isAffiliatedTo	Dundee_United_F.C.
Yeghia_Yavruyan	playsFor	Maccabi_Tel_Aviv_F.C.
Yuriy_Nikiforov	isAffiliatedTo	PSV_Eindhoven
Leandro_Tatu	playsFor	C.D._Santa_Clara
Istanbul_Atatürk_Airport	isConnectedTo	Chișinău_International_Airport
Willie_Falconer	isAffiliatedTo	Watford_F.C.
William_James	influences	Edwin_Holt
HNK_Orašje	isLocatedIn	Orašje
Damian_Mori	isAffiliatedTo	Adelaide_City_FC
Dean_Chandler	playsFor	Thurrock_F.C.
Veljko_Paunović	playsFor	Atlético_Madrid
Mamadou_Diallo_(Malian_footballer)	playsFor	USM_Alger
Luca_Saudati	isAffiliatedTo	Calcio_Como
Cheick_Oumar_Dabo	playsFor	Al-Ahly_SC_(Benghazi)
Archie_Stark	isAffiliatedTo	New_York_Field_Club
Kevin_Harmse	playsFor	Tromsø_IL
Jorge_Chávez_International_Airport	isConnectedTo	Ministro_Pistarini_International_Airport
Jan_Budtz	isAffiliatedTo	Oldham_Athletic_A.F.C.
Dalian_Atkinson	playsFor	Fenerbahçe_S.K.
Leonardo_Augusto_Gomes_Aro	wasBornIn	Jundiaí
Cologne_Bonn_Airport	isConnectedTo	Edinburgh_Airport
Friedrich_Schiller	influences	Almeida_Garrett
Ken_DeMange	isAffiliatedTo	Crusaders_F.C.
Rob_Scott	playsFor	Sutton_United_F.C.
Edmond_N'Tiamoah	isAffiliatedTo	Khazar_Lankaran_FK
Hussain_Ali_Baba	isAffiliatedTo	El_Jaish_SC
Emre_Güngör	isAffiliatedTo	Turkey_national_under-19_football_team
Deon_Burton	isAffiliatedTo	Barnsley_F.C.
Paulo_Monteiro	isAffiliatedTo	Académico_de_Viseu_FC
Serginho_Greene	isAffiliatedTo	Vitesse
Mario_Stanić	isAffiliatedTo	Sporting_de_Gijón
Gábor_Torma	playsFor	Roda_JC_Kerkrade
Eric_Freire_Gomes	playsFor	Rio_Ave_F.C.
Adrián_Ricchiuti	playsFor	A.C._Rimini_1912
Nyköping	isLocatedIn	Nyköping_Municipality
André_Filipe_Saraiva_Martins	playsFor	Fulham_F.C.
Peter_Philipakos	playsFor	Vyzas_F.C.
Andrea_Sottil	isAffiliatedTo	Udinese_Calcio
Narita_International_Airport	isConnectedTo	Melbourne_Airport
Cat_Stevens	hasWonPrize	Ivor_Novello_Awards
Thorstein_Helstad	isAffiliatedTo	Norway_national_football_team
Stevan_Bates	isAffiliatedTo	FK_Železnik
Fabrice_Pancrate	isAffiliatedTo	F.C._Nantes
Lionel_Ainsworth	playsFor	Brentford_F.C.
Johnny_Depp	playsFor	Oud-Heverlee_Leuven
Éder_Gaúcho	playsFor	Brazil_national_under-20_football_team
Gmina_Raciąż	isLocatedIn	Płońsk_County
Jérémie_Bréchet	isAffiliatedTo	Olympique_Lyonnais
Alessio_Cerci	playsFor	Italy_national_under-16_football_team
Busko_County	isLocatedIn	Świętokrzyskie_Voivodeship
Álvaro_Arbeloa	playsFor	Real_Madrid_Castilla
Pat_Sharkey	isAffiliatedTo	Portadown_F.C.
William_Faulkner	hasGender	male
Nerijus_Astrauskas	isAffiliatedTo	RKS_Radomsko
Alessandro_Matri	isAffiliatedTo	Juventus_F.C.
Fernando_Sales	isAffiliatedTo	Levante_UD
Joel_Lindpere	playsFor	Chicago_Fire_Soccer_Club
Mark_Watson_(Canadian_soccer)	playsFor	Columbus_Crew
San_Antonio	isLocatedIn	Bexar_County,_Texas
Duško_Stajić	isAffiliatedTo	FK_Sarajevo
Brian_McPhee	playsFor	Hamilton_Academical_F.C.
Massimo_Margiotta	isAffiliatedTo	Delfino_Pescara_1936
José_Carlos_da_Costa_Araújo	isAffiliatedTo	Cruzeiro_E.C.
Calum_Elliot	isAffiliatedTo	Dundee_F.C.
Pete_Wentz	wasBornIn	Wilmette,_Illinois
Roman_Maksymyuk	isAffiliatedTo	FC_Dnipro-2_Dnipropetrovsk
Simon_Miotto	isAffiliatedTo	Scunthorpe_United_F.C.
Gmina_Baranów,_Masovian_Voivodeship	isLocatedIn	Grodzisk_Mazowiecki_County
Javier_Páez	playsFor	Gimnasia_y_Esgrima_de_Jujuy
Michael_Turnbull_(footballer)	playsFor	Sydney_Olympic_FC
Igor_Stojaković	isAffiliatedTo	FK_Mogren
Heiðar_Geir_Júlíusson	isAffiliatedTo	Fylkir
Washington_Dulles_International_Airport	isConnectedTo	Raleigh–Durham_International_Airport
Fabricio_Carlos_Costa_Bento	isAffiliatedTo	Botafogo_Futebol_Clube_(PB)
Vladyslav_Prudius	playsFor	FC_Bataysk-2007
Alan_Irvine_(footballer,_born_1962)	playsFor	Falkirk_F.C.
Eric_Akoto	isAffiliatedTo	SK_Austria_Klagenfurt_(2007)
Edward_IV_of_England	wasBornIn	Rouen
Mirosław_Spiżak	playsFor	KFC_Uerdingen_05
Gmina_Rząśnia	isLocatedIn	Pajęczno_County
Johan_Vonlanthen	playsFor	PSV_Eindhoven
Valerio_Virga	playsFor	Italy_national_under-21_football_team
Nicky_Adler	playsFor	Germany_national_youth_football_team
Piotr_Świerczewski	isAffiliatedTo	Gamba_Osaka
Éverton_Santos	playsFor	Clube_Atlético_Bragantino
Nenad_Mladenović	isAffiliatedTo	Al-Ittihad_Club_(Tripoli)
Jackie_Mooney	isAffiliatedTo	Athlone_Town_A.F.C.
José_Enrique_(footballer)	playsFor	Spain_national_under-20_football_team
João_Pedro_Silva	playsFor	C.D._Aves
Kevin_Russell_(footballer)	isAffiliatedTo	Leicester_City_F.C.
Derek_Parlane	playsFor	Swansea_City_A.F.C.
Stefano_Dall'Acqua	isAffiliatedTo	Aurora_Pro_Patria_1919
Rúrik_Gíslason	isAffiliatedTo	R.S.C._Anderlecht
Gavin_Glinton	isAffiliatedTo	F.C._Dallas
Aleksandr_Laktionov_(footballer)	isAffiliatedTo	FC_Arsenal_Tula
David_Hilbert	diedIn	Göttingen
Elinton_Andrade	playsFor	CR_Vasco_da_Gama
George_Marion,_Jr.	hasGender	male
Neil_MacKenzie	playsFor	Cambridge_United_F.C.
Daniel_Cifuentes_Alfaro	isAffiliatedTo	UD_Lanzarote
Marc-Éric_Gueï	isAffiliatedTo	L.B._Châteauroux
Alexandre_Geijo	playsFor	Racing_de_Santander
Tabaré_Viúdez	isAffiliatedTo	Club_Nacional_de_Football
Tangier-Tetouan	hasCapital	Tangier
Pierre-Gilles_de_Gennes	playsFor	Forest_Green_Rovers_F.C.
McLean,_Virginia	isLocatedIn	Virginia
K._P._A._C._Lalitha	hasWonPrize	Filmfare_Awards_South
Vlad_Munteanu	playsFor	FC_Energie_Cottbus
Peter_Rufai	isAffiliatedTo	S.C._Farense
Jack_Cork	playsFor	Scunthorpe_United_F.C.
Milson_Ferreira_dos_Santos	playsFor	Al_Nassr_FC
Reinhold_Fanz	isAffiliatedTo	Bonner_SC
Federico_Fellini	hasWonPrize	Nastro_d'Argento
Boaz_Myhill	isAffiliatedTo	Macclesfield_Town_F.C.
Volodymyr_Pryyomov	isAffiliatedTo	Ukraine_national_under-21_football_team
Tobias_Linderoth	playsFor	Stabæk_Fotball
Stijn_Vreven	playsFor	AC_Omonia
Leo_McKern	hasGender	male
Alexei_Eremenko	isAffiliatedTo	Rubin_Kazan
İlyas_Kahraman	isAffiliatedTo	Diyarbakırspor
Club_de_Futbol_Universidad_de_Costa_Rica	isLocatedIn	San_José_Province
Alexander_Søderlund	playsFor	FK_Haugesund
Mahir_Shukurov	isAffiliatedTo	Gabala_FK
Emil_Rilke	playsFor	FK_Baumit_Jablonec
Javier_Calleja	playsFor	Spain_national_under-16_football_team
Bahrain_International_Airport	isConnectedTo	Sabiha_Gökçen_International_Airport
Adam_Casey	isAffiliatedTo	FFA_Centre_of_Excellence
Lviv_University	isLocatedIn	Lviv
Leandro_Alves_da_Cunha	playsFor	FC_AK
Gene_Hackman	livesIn	Santa_Fe,_New_Mexico
Guy_Branston	playsFor	Rushden_&_Diamonds_F.C.
Daniel_Francis_(footballer)	isAffiliatedTo	Bishop's_Stortford_F.C.
Gmina_Dwikozy	isLocatedIn	Sandomierz_County
Francesco_Tavano	playsFor	A.S._Livorno_Calcio
Victoriaville	isLocatedIn	Arthabaska_Regional_County_Municipality
Sebastián_Ribas	isAffiliatedTo	Dijon_FCO
Goleniów_County	isLocatedIn	West_Pomeranian_Voivodeship
Mike_Binder	wasBornIn	Detroit
Vincent_Péricard	playsFor	Havant_&_Waterlooville_F.C.
Faysal_El_Idrissi	playsFor	C.D._Santa_Clara
Brett_Angell	isAffiliatedTo	Southend_United_F.C.
Gheorghe_Boghiu	isAffiliatedTo	FC_Olimpia_Bălți
Emeka_Ezeugo	isAffiliatedTo	Deportivo_de_La_Coruña
Samassi_Abou	isAffiliatedTo	Troyes_AC
Sierra_Leone	dealsWith	Japan
Vidas_Alunderis	isAffiliatedTo	S.K._Tavriya_Simferopol
David_Carney	isAffiliatedTo	Blackpool_F.C.
Aleksandre_Kobakhidze	playsFor	FC_Vitebsk
Susquehanna_County,_Pennsylvania	isLocatedIn	Pennsylvania
Aleš_Pikl	playsFor	FK_Teplice
Dave_Rogers_(footballer)	isAffiliatedTo	Lisburn_Distillery_F.C.
Rimantas_Žvingilas	playsFor	FK_Kareda_Kaunas
Maurizio_Gaudino	isAffiliatedTo	VfL_Bochum
Dean_Greygoose	playsFor	Leyton_Orient_F.C.
Ibrahim_Atiku	isAffiliatedTo	Hapoel_Petah_Tikva_F.C.
Tomer_Chencinski	isAffiliatedTo	Detroit_Ignition
Leonardo_Mas	isAffiliatedTo	Huachipato
Dubrovnik_Airport	isConnectedTo	Flesland
Daniel_Amos	hasGender	male
Cherokee_County,_Iowa	isLocatedIn	Iowa
South_Province,_New_Caledonia	hasCapital	Nouméa
Torino_F.C._1906	isLocatedIn	Piedmont
Gmina_Rybno,_Masovian_Voivodeship	isLocatedIn	Masovian_Voivodeship
Gunnar_Guillermo_Nielsen	isAffiliatedTo	Kristianstads_FF
Tamás_Szekeres	playsFor	Tromsø_IL
Per_Nilsson_(footballer)	isAffiliatedTo	AIK_Solna
Phil_Bolland	isAffiliatedTo	Barrow_A.F.C.
Chima_Okorie	isAffiliatedTo	Mohun_Bagan_A.C.
Franz_Gerber	isAffiliatedTo	TSV_1860_München
Leonardo_da_Vinci–Fiumicino_Airport	isConnectedTo	Sir_Seewoosagur_Ramgoolam_International_Airport
Wayne_Cegielski	isAffiliatedTo	Worcester_City_F.C.
Marijan_Kovačević	playsFor	VfB_Stuttgart_II
Hassan_Kachloul	playsFor	Southampton_F.C.
Norwich_University	isLocatedIn	United_States
Francesco_Coco	isAffiliatedTo	Torino_F.C._1906
John_Williams_(footballer_born_1968)	isAffiliatedTo	Exeter_City_F.C.
Dwayne_Jones_(basketball)	isAffiliatedTo	Idaho_Stampede
Norbert_Wiener	graduatedFrom	Howard_University
Richard_Dryden	isAffiliatedTo	Worksop_Town_F.C.
Ilija_Mitić	playsFor	FC_Den_Bosch
Chicago_Rockford_International_Airport	isConnectedTo	Philadelphia_International_Airport
Ion_Heliade_Rădulescu	isCitizenOf	Romania
Blake_Shelton	hasGender	male
Sergiu_Homei	playsFor	ASA_Târgu_Mureș_(2013)
Mario_Carević	playsFor	VfB_Stuttgart
Tarmo_Kink	isAffiliatedTo	Spartak_Moscow
Yassine_El_Ghanassy	isAffiliatedTo	Belgium_national_under-21_football_team
Dipsy_Selolwane	playsFor	Chicago_Fire_Soccer_Club
Aberdeen_Airport	isConnectedTo	Jersey_Airport
Fernando_Henrique_Cardoso	hasWonPrize	Order_of_Liberty
Olcan_Adın	isAffiliatedTo	Trabzonspor
Matthew_Bingley	wasBornIn	Sydney
Kim_Grant_(footballer)	playsFor	Imortal_DC
Amsterdam_Airport_Schiphol	isConnectedTo	Ben_Gurion_Airport
Zoltán_Varga_(footballer)	playsFor	Standard_Liège
Aleksandr_Gogoberishvili	isAffiliatedTo	AZAL_PFK
Charlie_McGillivray	playsFor	Dunfermline_Athletic_F.C.
Zoran_Urumov	playsFor	Busan_IPark
Gene_Geimer	isAffiliatedTo	Dover_Athletic_F.C.
Özden_Öngün	isAffiliatedTo	Turkey_national_football_team
Graham_Rix	playsFor	Arsenal_F.C.
Caio_Ribeiro	isAffiliatedTo	Rot-Weiß_Oberhausen
Anatoliy_Matkevych	isAffiliatedTo	FC_Hirnyk-Sport_Komsomolsk
Aitor_Ocio	isAffiliatedTo	CA_Osasuna
Luxor_International_Airport	isConnectedTo	King_Abdulaziz_International_Airport
Donald_Fagen	hasMusicalRole	wordnet_piano_103928116
Jô	isAffiliatedTo	Sport_Club_Internacional
Cher	wasBornIn	El_Centro,_California
Michael_Brough	isAffiliatedTo	Darlington_F.C.
Kalat_County	isLocatedIn	Razavi_Khorasan_Province
Thomas_Sørensen	playsFor	Sunderland_A.F.C.
Raymond_Poincaré	hasWonPrize	Order_of_the_Crown_of_Italy
Dragoslav_Stepanović	isAffiliatedTo	de/VfB_Leipzig
Andrzej_Rudy	isAffiliatedTo	Bonner_SC
Ed_Boon	wasBornIn	Chicago
Laurens_ten_Heuvel	playsFor	Grimsby_Town_F.C.
Pauleta	playsFor	F.C._Porto
Stanislav_Genchev	playsFor	AEL_Limassol
Sidnei_Siqueira_Lourenço	playsFor	Mirassol_Futebol_Clube
Bristol	isLocatedIn	United_Kingdom
Saša_Radulović	playsFor	Marconi_Stallions_FC
Diego_Martínez	isAffiliatedTo	Tigres_UANL
Andy_Webster	playsFor	Dundee_United_F.C.
Alex_Morgan	playsFor	Pali_Blues
Ohad_Cohen	playsFor	Hapoel_Ra'anana_A.F.C.
Jean_Bouli	isAffiliatedTo	FC_Olimpia_Bălți
Nicolas_Alnoudji	isAffiliatedTo	SC_Bastia
Mikheil_Jishkariani	isAffiliatedTo	FC_KAMAZ_Naberezhnye_Chelny
Aytaç_Ak	playsFor	Çamlıdere_Şekerspor
Fabrice_Fernandes	playsFor	FC_Dinamo_București
Gamadiel_García	isAffiliatedTo	Chile_national_under-20_football_team
César_Belli	playsFor	Brazil_national_football_team
Lys_Mouithys	playsFor	Football_Club_Libourne
Giorgi_Shashiashvili	isAffiliatedTo	Georgia_national_under-21_football_team
Nelsinho_Baptista	isAffiliatedTo	Tokyo_Verdy
Gocha_Gogrichiani	isAffiliatedTo	FC_Lokomotiv_Nizhny_Novgorod
Jardel_Pereira_de_Souza	playsFor	Esporte_Clube_Juventude
Square_(company)	isLocatedIn	Tokyo
Sérgio_Severino_da_Silva	isAffiliatedTo	Marília_Atlético_Clube
Emeka_Nwadike	playsFor	Hinckley_United_F.C.
Gimhae_International_Airport	isConnectedTo	Xi'an_Xianyang_International_Airport
Daniël_de_Ridder	playsFor	AFC_Ajax
Sheffield	isLocatedIn	United_Kingdom
Ivan_Redovski	playsFor	PFC_Slavia_Sofia
Nikola_Gulan	playsFor	FK_Partizan
Sebastián_Taborda	playsFor	Deportivo_de_La_Coruña
Tony_Evans_(footballer_born_1954)	playsFor	Cardiff_City_F.C.
Hamza_Hamzaoğlu	isAffiliatedTo	İzmirspor
Oleh_Ostapenko	isAffiliatedTo	FC_Banants
Gmina_Dołhobyczów	isLocatedIn	Hrubieszów_County
Jody_Banim	playsFor	Stalybridge_Celtic_F.C.
Machida,_Tokyo	isLocatedIn	Japan
Marlon_Garnett	isAffiliatedTo	Pallacanestro_Varese
Douglas_County,_Nebraska	isLocatedIn	Omaha
Ciampino–G._B._Pastine_International_Airport	isConnectedTo	Lisbon
Jason_Drysdale	playsFor	Mangotsfield_United_F.C.
Gaël_Kakuta	playsFor	Chelsea_F.C.
Christian_Mayrleb	isAffiliatedTo	FC_Red_Bull_Salzburg
Alban_Bushi	isAffiliatedTo	KF_Tirana
Scott_Barrett_(footballer)	playsFor	Ilkeston_F.C.
Scouting_in_California	isLocatedIn	United_States
Haim_Revivo	playsFor	Hapoel_Tel_Aviv_F.C.
Pontiac_Regional_County_Municipality	isLocatedIn	Quebec
Gmina_Wilga	isLocatedIn	Masovian_Voivodeship
Baloncesto_Superior_Nacional	isLocatedIn	Puerto_Rico
Adrian_Pătulea	playsFor	FC_Astra_Giurgiu
Colin_Powell	hasWonPrize	Spingarn_Medal
Marcin_Adamski	playsFor	Northampton_Town_F.C.
Karol_Kisel	isAffiliatedTo	FC_Lokomotíva_Košice
Krum_Bibishkov	isAffiliatedTo	PFC_Litex_Lovech
Jørgen_Nielsen	playsFor	Wolverhampton_Wanderers_F.C.
Giuseppe_Baronchelli	isAffiliatedTo	A.C._Palazzolo
Nemanja_Jovanović	isAffiliatedTo	FC_Argeș_Pitești
Danny_Tiatto	playsFor	Australia_national_under-23_association_football_team
Urvashi_(actress)	hasWonPrize	Kerala_State_Film_Award
Roger_Serrano	playsFor	Club_Universitario_de_Deportes
Geoffrey_Doumeng	isAffiliatedTo	Tours_F.C.
Formiga_(footballer)	isAffiliatedTo	São_José_Esporte_Clube
Yonathan_David_Rodríguez_Auyanet	isAffiliatedTo	Odivelas_F.C.
Belize_City	isLocatedIn	Central_America
Sicily	hasCapital	Palermo
Alan_Connell	isAffiliatedTo	Hereford_United_F.C.
Ismaël_Bouzid	playsFor	1._FC_Union_Berlin
Joey_Kirk	isAffiliatedTo	California_State_University,_Northridge
Paul_McGee_(footballer_born_1968)	isAffiliatedTo	Wimbledon_F.C.
Hugo_Sánchez	playsFor	Real_Madrid_C.F.
Bruno_Giordano	playsFor	S.S.C._Napoli
Alan_McLoughlin	isAffiliatedTo	Forest_Green_Rovers_F.C.
Patrick_Milchraum	isAffiliatedTo	Karlsruher_SC
Thomas_Aquinas	hasGender	male
Błażej_Radler	isAffiliatedTo	Energetyk_ROW_Rybnik
Duško_Tošić	playsFor	Red_Star_Belgrade
Olaf_Lindenbergh	isAffiliatedTo	A.F.C._Ajax
Nice_Côte_d'Azur_Airport	isConnectedTo	Munich_Airport
Percy_Bysshe_Shelley	influences	Bertrand_Russell
Roger_Risholt	isAffiliatedTo	BK_Häcken
Martin_Hayes_(footballer)	playsFor	Arsenal_F.C.
Ritchie_Kitoko	isAffiliatedTo	Albacete_Balompié_B
Ralph_Black_(soccer)	playsFor	Buffalo_Blizzard
Dimitris_Nalitzis	isAffiliatedTo	AEK_Athens_F.C.
Rıza_Şen	playsFor	Orduspor
Fernando_Horácio_Ávalos	isAffiliatedTo	FC_Basel
Antonin_Koutouan	playsFor	Al-Wahda_S.C.C.
Reto_Ziegler	playsFor	Wigan_Athletic_F.C.
Aykut_Öztürk	isAffiliatedTo	FC_Rot-Weiß_Erfurt
Javier_Farinós	isAffiliatedTo	Villarreal_CF
Paul_Samuelson	hasWonPrize	National_Medal_of_Science
Ariel_Zárate	isAffiliatedTo	Deportivo_Morón
Danny_Crainie	isAffiliatedTo	Celtic_F.C.
Yellowknife_Airport	isConnectedTo	Rankin_Inlet_Airport
Stephen_O'Flynn	playsFor	Wimbledon_F.C.
Sue_Grafton	hasWonPrize	Anthony_Awards
Lee_Ayres	playsFor	Redditch_United_F.C.
Faruk_Hadžibegić	isAffiliatedTo	Denizlispor
Enzo_Trossero	hasGender	male
Luigi_Pieroni	playsFor	R.S.C._Anderlecht
Jack_Thompson_(actor)	wasBornIn	Sydney
Shaun_Maher	playsFor	Ballymena_United_F.C.
Emmanuel_Sarki	playsFor	Nigeria_national_under-23_football_team
Rubin_Okotie	playsFor	FK_Austria_Wien
Andrey_Popoviç	isAffiliatedTo	Baku_FC
Gustav_Policella	playsFor	SV_Waldhof_Mannheim
Igor_Radović	isAffiliatedTo	FK_Hajduk_Kula
Davi_José_Silva_do_Nascimento	playsFor	Beijing_Guoan_F.C.
Nathan_Lowndes	isAffiliatedTo	Leeds_United_A.F.C.
Henry_León	playsFor	LDU_Quito
Neal_Bishop	hasGender	male
Ransford_Osei	playsFor	Maccabi_Haifa_F.C.
Aleksandar_Aleksandrov_(footballer_born_1975)	playsFor	FC_Maritsa_Plovdiv
John_McGrath_(footballer,_born_1980)	playsFor	Kidderminster_Harriers_F.C.
Davide_Drascek	isAffiliatedTo	U.S._Fiorenzuola_1922
Sébastien_Frey	playsFor	Parma_F.C.
Dudu_Georgescu	isAffiliatedTo	FCM_Reșița
Rudi_Strittich	playsFor	First_Vienna_FC
San_Francisco_International_Airport	isConnectedTo	Salt_Lake_City_International_Airport
Admir_Bilibani	isAffiliatedTo	Étoile_Carouge_FC
Marcelo_Corrales	isAffiliatedTo	Provincial_Osorno
Giovanni_Invernizzi_(footballer_born_1931)	playsFor	F.B.C._Unione_Venezia
Alan_Mayer	isAffiliatedTo	Kansas_City_Comets
Alberto_Gilardino	isAffiliatedTo	Piacenza_Calcio
Wilson_Oruma	hasGender	male
Afonso_Alves	hasGender	male
Toronto_Marlies	isLocatedIn	Ontario
Anthony_Baffoe	playsFor	Caracas_FC
Greg_Halford	isAffiliatedTo	England_national_under-20_football_team
Sulaymaniyah	isLocatedIn	Iraqi_Kurdistan
Ricardo_Rocha_(Portuguese_footballer)	playsFor	Vitória_S.C.
Milwaukee_County,_Wisconsin	isLocatedIn	Wisconsin
Luther_Blissett	isAffiliatedTo	Bury_F.C.
George_Papandreou	isAffiliatedTo	Panhellenic_Socialist_Movement
Adrian_Iordache	isAffiliatedTo	FC_Dinamo_București
Bledar_Kola	playsFor	Besëlidhja_Lezhë
Roberto_Bordin	isAffiliatedTo	A.C._Cesena
David_Irving_(footballer)	isAffiliatedTo	Atlanta_Chiefs
La_Tontouta_International_Airport	isConnectedTo	Brisbane_Airport
Tommy_Tynan	isAffiliatedTo	Doncaster_Rovers_F.C.
Moustapha_Salifou	isAffiliatedTo	Rot-Weiß_Oberhausen
Angelo_Martha	isAffiliatedTo	SC_Cambuur
Andrea_Barzagli	playsFor	San_Frediano_Rondinella_S.S.
Dallas/Fort_Worth_International_Airport	isConnectedTo	Columbia_Metropolitan_Airport
Ibón_Pérez_Arrieta	playsFor	SD_Huesca
Ilya_Mikhalyov	isAffiliatedTo	F.C._Shakhtar_Donetsk
Woodbury,_Connecticut	isLocatedIn	New_York_metropolitan_area
Andrei_Yevgenyevich_Ivanov	isAffiliatedTo	FC_Spartak_Moscow
Martín_Vilallonga	playsFor	Club_León
José_Almir_Barros_Neto	isAffiliatedTo	Central_Sport_Club
Maksym_Levytskyi	isAffiliatedTo	FC_Torpedo_Moscow
Gilles_Deleuze	influences	Michel_Foucault
Jack_Cock	playsFor	Everton_F.C.
Martigny	isLocatedIn	Switzerland
Jesús_Franco	hasWonPrize	Honorary_Goya_Award
Jozef_Valachovič	playsFor	SK_Rapid_Wien
Steve_Finnan	isAffiliatedTo	Liverpool_F.C.
Éric_Cubilier	playsFor	AS_Monaco_FC
Ninoy_Aquino_International_Airport	isConnectedTo	Brunei_International_Airport
